participant_id,beauvis_bar_geo,beauvis_bar_icon,beauvis_bar_color,beauvis_pie_geo,beauvis_pie_icon,beauvis_pie_color
57b6b5b9-a92f-4b9e-806c-6f023dde730f,3.8,6.0,5.4,,,
1a5cc2e8-11db-43f4-9696-80c602fffb49,,,,5.2,5.6,2.2
947936b5-e9b0-47cf-9323-8635083d65fb,,,,7.0,7.0,7.0
96f993c9-e338-4a07-b1cf-8592327966dc,,,,5.2,6.2,2.4
63986aae-ac83-48f4-a925-523362687985,,,,6.2,4.6,1.0
5feacd71-a4b0-44a8-ba4b-38ef982b0043,,,,5.2,6.6,2.6
adf78906-5616-4f90-8190-35d65a044616,4.0,6.0,2.0,,,
84d9afc5-0435-473e-aa65-14a4c43e031a,6.0,7.0,5.6,,,
a78c502f-57d2-4640-a6aa-508c7d73b03b,4.6,3.4,4.6,,,
545df376-22b2-442a-b4d9-ddcd80922ef3,2.8,4.6,3.6,,,
03d80915-22b6-419a-9485-4e8925068e95,5.2,6.0,3.6,,,
0b124f68-b561-40f8-841f-78d7bd652b59,4.6,6.2,5.0,,,
9405acc5-0dbb-40be-ba00-5ec6ef7dd4e3,3.4,2.4,6.6,,,
d56a1da9-e307-4d72-a0f8-65c00242aa96,,,,1.6,2.0,3.0
881cbb8c-c0a5-43ae-81dc-42d181fe5f0a,,,,5.0,3.0,5.0
29b600d6-00af-4108-a292-e8cc0c3cb5cc,2.0,4.6,3.6,,,
b1a5cdc9-51d6-438d-9eff-de52bb3cfeba,7.0,7.0,7.0,,,
b993fd5c-f9c0-4b38-a04c-a35c406a5f3e,1.6,1.0,7.0,,,
06acf264-8a0b-4f1a-beea-8d32a6eabe6d,,,,2.2,6.0,5.2
db3bf273-5273-4ee7-9450-8320c4e3c28a,3.0,6.0,6.6,,,
f987d7d8-83e6-404f-8ae4-09ac21fda356,,,,5.4,5.8,6.2
c599c211-cca9-4710-a63d-ac03d1c8ea68,6.0,6.4,5.0,,,
df3a52b2-4dcf-4c4f-8aa5-529d6c9214d2,3.0,5.6,4.0,,,
20546548-48b8-44ae-8da5-f89a7a190947,4.2,5.0,4.0,,,
6203f3c8-7399-4116-a1de-33caa6dd3051,,,,3.0,4.2,5.6
5b30626d-41c5-48a3-888d-7095b96f8e11,4.8,4.0,4.8,,,
ebc44eb8-9a87-47a5-b331-a068f56fdc17,,,,2.8,5.4,6.4
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,3.6,4.4,4.0,,,
75b9d19d-0624-4b83-8dfc-b160248c7744,3.0,5.6,3.4,,,
4ddb383d-d833-4e69-848a-fda769d52f60,,,,4.6,6.2,1.8
0c1369a3-8ef0-442f-bfa2-1e3ae17c6661,1.6,6.6,4.8,,,
1e578af3-b7d0-47ee-b4c0-90cc6ad9ab65,,,,1.0,5.4,1.6
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,5.0,6.4,3.8,,,
1c31ec36-99f9-4acd-b285-e4ff95c23020,3.8,5.6,3.8,,,
d898612d-8efd-4339-8d57-7a6ee42b21f1,5.8,5.6,5.4,,,
4575876b-a71e-4929-ae41-bca1a872ff3e,,,,5.6,5.0,2.6
52ded35c-7a99-42df-a3cc-0b59d5f6dab1,,,,5.0,7.0,4.0
a196f703-414e-4de0-b0e3-d7a033066f4c,5.6,5.2,5.6,,,
e6e9366d-01c4-43bb-9850-111ca887b793,,,,4.6,5.6,4.4
9f516ed9-5aa5-4134-908b-f51b01b26e13,2.0,2.6,4.8,,,
8fa05d6b-fda7-477e-a140-e96424aab50c,5.2,4.8,4.2,,,
66948349-4522-4bf3-a790-84a8a0412427,,,,3.6,2.0,3.2
67c83238-251b-44a3-9a2f-119256d75270,,,,5.4,1.0,3.2
743882d5-c3df-41e3-aa4e-4c964f0e81ff,6.8,5.6,1.4,,,
15c18f93-9d69-46cc-ad91-f2e92c74d36e,,,,5.2,5.6,1.4
6ec84b99-9a7a-40f1-8384-b4f9b80a8f8f,2.2,5.0,6.0,,,
d031e23e-deb1-42c4-9c84-60514ff51330,4.0,4.4,4.4,,,
ca384519-81e3-4ef9-b313-fa3ce418cf70,,,,1.0,4.6,4.0
58b780d1-82e8-498e-8029-a122d2eef553,2.6,6.0,4.4,,,
de62071a-0867-4561-8b25-4bb93a9c9621,,,,3.4,5.0,1.0
207741ad-0954-4c9b-b844-036d2630e408,,,,6.0,5.0,1.0
686fc680-115e-457d-90c1-bbced48ac88a,,,,7.0,3.2,4.2
4aff1621-01bf-49f1-bf8e-e7bcf8e4fe8f,,,,2.6,5.8,4.2
278ae2bd-1ee7-4100-867c-8d0b6c0fb7ae,2.2,6.2,6.8,,,
59459a8f-ae88-4ad7-b408-b0d9ccf63daa,,,,4.6,4.2,4.0
